epoch,train_loss,val_loss
1,0.024013262024031035,0.005945355631411076
2,0.004428813634957705,0.003728168550878763
3,0.0028418760362362103,0.0018785628490149975
4,0.0021509219816560664,0.0011591172078624368
5,0.0018458027375995048,0.0008787931874394417
6,0.0016487165869745826,0.0008310491102747619
7,0.0013670785784987466,0.0007673040381632745
8,0.001264801786635958,0.0008582467562519014
9,0.0011911775329194608,0.001102022361010313
10,0.0012098530229801934,0.0006732324254699051
11,0.0010801401041958126,0.0006392282084561884
12,0.0010217270021149446,0.0006400238489732146
13,0.001043315947292343,0.0006636273465119302
14,0.0009428516177216633,0.0006429494824260473
15,0.0009260703056555478,0.0006548137171193957
16,0.0009156083628084393,0.000746136240195483
17,0.0008847631388417785,0.0007284301100298762
18,0.0009104674852948399,0.0005860818782821298
19,0.0008624815751635839,0.0006187123944982886
20,0.0008633272206809904,0.0005852814647369087
21,0.0008315686579971086,0.000621045648586005
22,0.0009258779154772619,0.0005712787387892604
23,0.0008085094007020373,0.0007280974532477558
24,0.0007768022413882944,0.0005584377213381231
25,0.0007847236157099288,0.0005600890144705772
26,0.0007790875531518684,0.0007605734863318503
27,0.0007915467038632385,0.0005959435366094112
28,0.0008086503279166266,0.0006627178518101573
29,0.0008192851613756151,0.0005947802565060556
30,0.0007299699798403751,0.0005545241292566061
31,0.0007335013656374362,0.0006020742584951222
32,0.0007281255329005598,0.000554777099750936
33,0.0007868062788879292,0.0006120210164226592
34,0.000860849863827406,0.0005322492797859013
35,0.0007507676856466643,0.0005654753185808659
36,0.0007107943265942768,0.0006709511508233845
37,0.0007217171655539128,0.0005846096901223063
38,0.0006931390713102051,0.0005540087586268783
39,0.0006621021307110491,0.0005785904359072447
40,0.0006526279224393269,0.0005215770797803998
41,0.0007266282429179502,0.0006339991232380271
42,0.0006813314629696487,0.0005703062633983791
43,0.0006646942869309218,0.0006324750138446689
44,0.0006849487826767717,0.0005274352733977139
45,0.0006381152618107282,0.000497755070682615
46,0.0006524466319076185,0.0005027444567531347
47,0.0006154882818615685,0.0005138515844009817
48,0.0006559430044107434,0.00051380496006459
49,0.0006695549527648836,0.0006228460115380585
50,0.0006430057057138858,0.0005506402812898159
51,0.000626612070297438,0.0005682582268491387
52,0.0006474286889738684,0.0005352681037038565
53,0.0006481013242303142,0.0004931546282023191
54,0.0005736919350936891,0.00047833024291321635
55,0.0006704111163142241,0.0005297680618241429
56,0.0005925665925984965,0.0005015729111619294
57,0.0006085423709240756,0.0004643522552214563
58,0.0006124668136527319,0.0005155045655556023
59,0.0005935331920184018,0.000487306882860139
60,0.0005514965113621973,0.0004923406522721052
61,0.0005817763167359527,0.0004907783004455268
62,0.0005659897398713621,0.0004659389378502965
63,0.0006019685861824583,0.0004429347172845155
64,0.0006480182166255656,0.00047231907956302166
65,0.0006235096403138919,0.0005104912561364472
66,0.0005838976928590989,0.00046681705862283707
67,0.000596923870958447,0.0004323190660215914
68,0.0005569343685194673,0.00043648271821439266
69,0.0005576614949238738,0.0004690864880103618
70,0.0005866671567745802,0.00048492837231606245
71,0.0005958274571365485,0.0006435232935473323
72,0.0005250619664337368,0.000525274605024606
73,0.0005950308460298748,0.0004902812652289867
74,0.0005568205281936874,0.00045926557504571974
75,0.0005833256300464864,0.00041905170655809343
76,0.0005385974687265439,0.00041978267836384475
77,0.0005715390864116628,0.0006317136576399207
78,0.0005397783441742557,0.00040809711208567023
79,0.00055346412109285,0.000459155096905306
80,0.0005500674765605095,0.00047999489470385015
81,0.0005371360739301298,0.0004218485555611551
82,0.0005630092870440364,0.0006024769973009825
83,0.0005820333733156856,0.0005533329676836729
84,0.0005056277198794609,0.00041172915371134877
85,0.0005425360288918166,0.0004714716342277825
86,0.0005399457244609024,0.00041952283936552703
87,0.0005300710234598863,0.0005791209987364709
88,0.0005493981695349609,0.0004155822389293462
