epoch,train_loss,val_loss
1,0.00952466418375335,0.0028941133059561253
2,0.0027444790475927884,0.0019098040647804737
3,0.0017969236027316324,0.00155195954721421
4,0.0013128755141108754,0.0009574719588272274
5,0.0010911387960529989,0.000828811782412231
6,0.0008921395014372788,0.0008340146741829813
7,0.0008966361291684388,0.0006104507483541965
8,0.0008469536301812955,0.0006318791420198977
9,0.00080484642724817,0.000737116439267993
10,0.0007683091010669217,0.0005784518434666097
11,0.0006826684841634853,0.0005526408203877509
12,0.0006740951881973103,0.0005319553893059492
13,0.0006481971007786573,0.0005664269556291401
14,0.0006233869210099949,0.00048535826499573886
15,0.000635271042396891,0.0006873519741930068
16,0.0007124392094925814,0.0005419084336608648
17,0.0006481080291984928,0.0004777472640853375
18,0.0005965042620941642,0.0005249507375992835
19,0.0005833411396163264,0.00045922474237158895
20,0.0005899987286067612,0.000581541215069592
21,0.0006028165456853689,0.0006177180912345648
22,0.0005967199196299863,0.00046271365135908127
23,0.0005467843346571225,0.0004697357944678515
24,0.0005532823658237854,0.0004635439545381814
25,0.0005552857945163158,0.0004632472700905055
26,0.0005245297978122142,0.0004756205598823726
27,0.0005498848373203405,0.0005080597475171089
28,0.00052993705321569,0.0004333930555731058
29,0.0005394140113374248,0.0004451640706975013
30,0.0005345927985174404,0.0004466791870072484
31,0.0005447500836222418,0.0005202310858294368
32,0.0005373808694818604,0.0004243853618390858
33,0.0004907079389326215,0.00041588180465623736
34,0.000501992033114509,0.00045067534665577114
35,0.00048811538472941647,0.0004218145622871816
36,0.0004966398590200004,0.0004848939133808017
37,0.0005156326692991166,0.0005033731576986611
38,0.0005509157402677432,0.0004577254585456103
39,0.000499457106805436,0.0004016454331576824
40,0.0004932302704435729,0.00039189786184579134
41,0.0005037750497216447,0.0004150088061578572
42,0.0004740614960956875,0.00043561679194681346
43,0.0004696033136006297,0.0003864663012791425
44,0.00044870864330155273,0.000462221447378397
45,0.0004588020586645201,0.00046714351628907025
46,0.00045278792025610094,0.0003757990198209882
47,0.0004752137513908868,0.00039574498077854514
48,0.0004288524126870528,0.00037820052239112556
49,0.0004315612126707232,0.0003561879275366664
50,0.0004280723508037183,0.00036184213240630925
51,0.0004507918231880351,0.00038387224776670337
52,0.0004354629631889688,0.0003886608174070716
53,0.00040836028855419646,0.00042284285882487893
54,0.00042513378254610985,0.0003688152355607599
55,0.00042445506990170255,0.000403298792662099
56,0.00041836504325536746,0.00036759197246283293
57,0.0004469902644539991,0.0003618801129050553
58,0.00039648345051636357,0.0003754455829039216
59,0.000415294989666325,0.00033319901558570564
60,0.00039829590911274803,0.00032482537790201604
61,0.0003899515251673403,0.00033995418925769627
62,0.00040810365074624616,0.0003801963175646961
63,0.0004231075279041386,0.00042612626566551626
64,0.0004084092134790909,0.0003946256765630096
65,0.0004340406024037668,0.0003996618033852428
66,0.00043946743198108694,0.00035062330425716937
67,0.0003800971855294876,0.0003611583961173892
68,0.00041175236216827577,0.00032782222842797637
69,0.0003936869066415562,0.00031822052551433444
70,0.000372380991364711,0.0003480947343632579
71,0.0003882891305404464,0.00039898831164464355
72,0.00039869116338354254,0.00031375078833661973
73,0.00036646237172785083,0.0003164227236993611
74,0.0003693202322918094,0.00031192804453894496
75,0.00038760074826386123,0.0003752922057174146
76,0.0003869641758871102,0.0003087321820203215
77,0.000371133087023664,0.0003287452273070812
78,0.00035473690132632675,0.0003945465141441673
79,0.00037031595009408654,0.0003496779827401042
80,0.000366591914725076,0.0003348099999129772
81,0.000373875081311867,0.0003330788458697498
82,0.0003592061324207674,0.0003287033177912235
83,0.00037939009872923,0.0003232206800021231
84,0.00036898118952873146,0.000294865807518363
85,0.0003832872325946237,0.00031818138086237013
86,0.00037484209742470986,0.0003015438560396433
87,0.0003840339033760958,0.00035350234247744083
88,0.00035928151619228876,0.00030952831730246544
89,0.0003714981983879596,0.00030461084679700434
90,0.00037316505872045776,0.00032468876452185214
91,0.0003511529683323932,0.0003111139521934092
92,0.00036166222592342706,0.00031284967553801835
93,0.00037037157282669334,0.0003066197386942804
94,0.0003483659220075915,0.0003165908856317401
