epoch,train_loss,val_loss
1,0.01773680206979551,0.007197232451289892
2,0.003960567136620363,0.0025106652174144983
3,0.002447841599369274,0.0016087339026853442
4,0.0018259461217057255,0.0013081165961921215
5,0.0016515090754846968,0.0009208608535118401
6,0.001432535102746139,0.0008215512498281896
7,0.0012130671585466536,0.00079229602124542
8,0.0011992854988276368,0.001787073677405715
9,0.0011399203513209367,0.0007069687126204371
10,0.0010107355293936082,0.0006718662334606051
11,0.001010786474031943,0.0008046112488955259
12,0.0009810676408325515,0.0006773592904210091
13,0.0010257609888896465,0.0007247551111504436
14,0.0008833107043294206,0.000639035482890904
15,0.0009275312685141606,0.0006490303785540164
16,0.000966278733574741,0.0006252900348044932
17,0.0008785902464296669,0.0007212190539576113
18,0.0008509749655670945,0.0006292677717283368
19,0.0008934910047895438,0.0006915226695127785
20,0.0008405027472199724,0.0007132989703677595
21,0.0008177650595335142,0.0006362915737554431
22,0.0007847927682589562,0.000575721962377429
23,0.0008205847476520354,0.0006077915313653648
24,0.000771019067744621,0.0005925553268752992
25,0.0008299681140915565,0.0006802505813539028
26,0.0008261071033923635,0.0005898590316064656
27,0.0007887593972208421,0.0006198083283379674
28,0.0008038884973049992,0.0006283534457907081
29,0.0007637050866688941,0.0006173838046379387
30,0.0007509971508711931,0.000564665358979255
31,0.00071913109157264,0.000662590260617435
32,0.0008297480152188135,0.0005953616928309202
33,0.0007185312376047174,0.0006699056830257177
34,0.0007116109777670649,0.0007535751210525632
35,0.0007023023647470547,0.0006166422972455621
36,0.0007260888985853405,0.0007170176249928772
37,0.0007477287278835853,0.000629096815828234
38,0.000703191946423243,0.0006262868992052972
39,0.0006968462858201256,0.0005616263370029628
40,0.0006498422811827844,0.0007098793867044151
41,0.0006908312216327186,0.0005961577408015728
42,0.0007102328333227584,0.0006401870050467551
43,0.000695660807347546,0.0005361696239560843
44,0.0006672788493608731,0.0006799778202548623
45,0.0007065173450096082,0.0005095262313261628
46,0.0006701495985330511,0.0005356605397537351
47,0.0006436857155575934,0.0005838070646859705
48,0.0006758009392162045,0.0005779623170383275
49,0.0006841707310365838,0.0004963865503668785
50,0.0006499918046525665,0.0005660293973051012
51,0.0006846373245703973,0.0005433886544778943
52,0.0006454886657477815,0.0005131663638167083
53,0.0006394696552195542,0.0005930234328843653
54,0.0006725749096533816,0.0006174806039780378
55,0.0006595512298637971,0.0005213386029936373
56,0.000663097412417835,0.0007006115629337728
57,0.0006929031764489732,0.0005813680472783744
58,0.0006582448051111507,0.0005305152735672891
59,0.0006269149612524503,0.0005979356938041747
