epoch,train_loss,val_loss
1,0.021768979048208584,0.0054918439127504826
2,0.0033545514960433283,0.0022879913449287415
3,0.0024092959495083917,0.0017687351210042834
4,0.0018274875307854796,0.0011220911983400583
5,0.0015613444164277069,0.0012420081766322255
6,0.0012906809616464352,0.0010029367404058576
7,0.0011441699609840436,0.0007784913759678602
8,0.0010518531023066431,0.0006868853233754635
9,0.001064093802900364,0.0007464505033567548
10,0.0009357265061846683,0.0006647740956395864
11,0.0009746648817478368,0.0005932046333327889
12,0.0009299771045334637,0.0005936381639912724
13,0.0010253549123825948,0.001247463864274323
14,0.0008978618628581956,0.0005402916576713324
15,0.0007936803149133329,0.0006637977785430849
16,0.000935860602776446,0.0005727308453060687
17,0.0007755140056057522,0.0005815886543132365
18,0.0007992874741339908,0.0005126778269186616
19,0.000767321212657003,0.0005348848644644022
20,0.0007770192617225269,0.0005186381167732179
21,0.0007610867610238197,0.0005626978818327188
22,0.0007957372521530719,0.0007075828034430742
23,0.000738542332472871,0.0009009386412799358
24,0.0007506798937111088,0.0005215504206717014
25,0.0007399728975354857,0.0005459840758703649
26,0.000817171085463275,0.0009120216127485037
27,0.0007723028661169496,0.000546910974662751
28,0.0007390821050475573,0.000509744742885232
29,0.000718809247094517,0.0005898280651308596
30,0.0007193045841256482,0.00046257220674306154
31,0.0006904838942102201,0.0006030820077285171
32,0.0006825814318347959,0.0005180040607228875
33,0.000728047992904774,0.0005064848810434341
34,0.0006910484281390728,0.000464278447907418
35,0.000750540323751343,0.0004799137241207063
36,0.0006860904852926199,0.0004769806400872767
37,0.0007101689573443894,0.0004736869304906577
38,0.000719017794518362,0.000608426402322948
39,0.0006645976728390134,0.00047867835382930934
40,0.0006739049193648887,0.0005108009208925068
