epoch,train_loss,val_loss
1,0.021879768959941374,0.011176669970154762
2,0.006019384470871753,0.0038003616500645876
3,0.0029239588101128383,0.002050654962658882
4,0.0020624903355917286,0.0016484310617670417
5,0.0016301293009226875,0.0013244521105661988
6,0.0013968957761775643,0.0009004040621221066
7,0.0011499154220689974,0.0006926260539330542
8,0.0010112094201354517,0.0006480507436208427
9,0.0009277696681526741,0.0007940566283650696
10,0.0009174057100492988,0.0005994511884637177
11,0.000974348128130216,0.0006206040852703154
12,0.0008692955344154071,0.0008909375173971057
13,0.0008690289156104897,0.0009487933712080121
14,0.000905949843674159,0.0005727995885536075
15,0.000753209278512273,0.0005503955180756748
16,0.000802360467671875,0.000559839594643563
17,0.0008216236324404322,0.0006321828695945442
18,0.0007443484422447722,0.0005299922195263207
19,0.0007847029404411654,0.0005731555284000933
20,0.0007563220505188736,0.0005903425044380128
21,0.0007389953543823804,0.0005331349093466997
22,0.0007484743370681942,0.0005380638758651912
23,0.0007075760208646811,0.0005315195303410292
24,0.000682643972270723,0.0006708677392452955
25,0.0007257240183193177,0.0005167756462469697
26,0.0007207229874828565,0.0005227094516158104
27,0.0006862128036104083,0.0005016850773245096
28,0.0006945612115068509,0.000537144485861063
29,0.0007142261075343759,0.0006525691715069115
30,0.0006946379328996593,0.0005324197118170559
31,0.0006761934981489229,0.0006670624134130776
32,0.0006801817586482872,0.0005281420890241861
33,0.0007232030685473648,0.0004683695442508906
34,0.0006556063798064041,0.0005920997937209904
35,0.0007253908709297696,0.0005361401126720011
36,0.0006948363212388127,0.0006300270324572921
37,0.0006567422879881979,0.0004830318794120103
38,0.000611903385207471,0.0004823214840143919
39,0.0006123454483698994,0.00045996488188393414
40,0.0006788726189240281,0.0005707137170247734
41,0.0006364367880104553,0.0005082263378426433
42,0.0006099862193444832,0.00048012653132900596
43,0.0006358657496064783,0.00047543959226459265
44,0.0006044681404813356,0.00047229486517608166
45,0.0006028125598464929,0.0004358966543804854
46,0.0006007287574614147,0.0004225826414767653
47,0.000585312864074247,0.0004317385028116405
48,0.0005768591400405895,0.0004475746536627412
49,0.0005975489454743053,0.00044194856309331954
50,0.0006049620883820194,0.0004057976184412837
51,0.0006060283474018058,0.0005296611343510449
52,0.0006794364959378505,0.000479753827676177
53,0.0005918869227614431,0.0004358807054813951
54,0.00057699079283454,0.0004735827387776226
55,0.0005843453100025062,0.00043061337783001363
56,0.0005598307697154167,0.0004885985399596393
57,0.0005711532403005375,0.000519158726092428
58,0.0005579613410638616,0.0004281537840142846
59,0.0005363188226640757,0.0005093718646094203
60,0.0005327227676937741,0.0003690060111694038
61,0.0005380495408427946,0.0004050732241012156
62,0.0006072075463764902,0.00044536724453791976
63,0.0006367387952253459,0.0003811729548033327
64,0.0005954946910995724,0.0004287589981686324
65,0.0005597777746429312,0.00040533908759243786
66,0.0005337025874131728,0.00038845770177431405
67,0.0005267123199282362,0.00037533228169195354
68,0.0005654429047671516,0.0004036007449030876
69,0.000561457022004539,0.00040691506001167
70,0.0005147385444226009,0.00040247730794362724
