epoch,train_loss,val_loss
1,0.0059061939902012315,0.0036549551878124475
2,0.0025008320475795437,0.0011600990546867251
3,0.0013316079839280554,0.0010678073158487678
4,0.0009208497196798109,0.0006158135365694761
5,0.0006918543732599429,0.000537659099791199
6,0.0006196137264995496,0.0004043209773954004
7,0.0005586128035146329,0.00038796919398009777
8,0.0005173692858541414,0.0003403131559025496
9,0.00045513091488770904,0.00039404453127644956
10,0.00045928270634566803,0.00036870362237095833
11,0.0004103737458261469,0.00028703207499347627
12,0.00040534749906140545,0.00027756087365560234
13,0.00038657609224578156,0.0003786596062127501
14,0.0003893905164976974,0.00026753029669635
15,0.0003685256178002982,0.0002808232675306499
16,0.00037537126003631523,0.00027907677576877177
17,0.0003474925038134975,0.0002837529464159161
18,0.0003422126915427812,0.0002536208485253155
19,0.0003317052524791853,0.00025690061738714576
20,0.0003211880603986275,0.00025374244432896376
21,0.00031665347526699955,0.0002552830264903605
22,0.0003094204568899133,0.00028151433798484504
23,0.00032813670547930375,0.0002572026278357953
24,0.00031349726094280386,0.0002749840496107936
25,0.0002998826346897875,0.00024303545069415122
26,0.00032089811741440954,0.0002379539655521512
27,0.000321070059610989,0.00026444613467901945
28,0.0003087795734505302,0.00028995604952797294
29,0.0003016564722721731,0.00022548103879671544
30,0.0002847010293321329,0.0002778520283754915
31,0.0002922185108579311,0.0002582088054623455
32,0.00030680743183770647,0.0002545342722442001
33,0.0002990471613075998,0.0002948672045022249
34,0.00032661836996253227,0.00023525606957264245
35,0.00028186292287760546,0.00023151194909587502
36,0.0002955343957254959,0.00023056658392306417
37,0.000290954414392925,0.0002467117446940392
38,0.00027843482853818894,0.0002234931889688596
39,0.00027827407433910086,0.0002443203120492399
40,0.00027091693851934184,0.00021321652457118034
41,0.00029605210956004966,0.000220771151361987
42,0.0002751427216155987,0.0002244573988718912
43,0.00026522270271680246,0.00023962490377016366
44,0.00027949365522501814,0.00022076861932873726
45,0.00026312742060297984,0.00022054019791539758
46,0.0002739712866651456,0.00024102686438709497
47,0.00026869578857532895,0.0002260366891277954
48,0.0002774000396519633,0.00025467664818279445
49,0.00026709117255883203,0.00023446387785952538
50,0.00026367125027473013,0.0002538975386414677
