epoch,train_loss,val_loss
1,0.01326481083718439,0.0049975281581282616
2,0.0030118991485020767,0.0019489361438900232
3,0.0017543898313306272,0.0013738794950768352
4,0.0013156578953688344,0.0009239956852979958
5,0.00100495885417331,0.0006705486448481679
6,0.000786646537502141,0.000570087053347379
7,0.0007481808240603035,0.0005351879517547786
8,0.0006646848632954061,0.0004666410677600652
9,0.0007040816747273008,0.0006858216365799308
10,0.000608807888541681,0.0004924784880131483
11,0.0006132098831585608,0.0005171797820366919
12,0.0005468547390288828,0.00040443328907713294
13,0.0005216120732560133,0.0004618185048457235
14,0.0005238474453411376,0.0005070803454145789
15,0.0005225783298859217,0.0004169994208496064
16,0.0005298478698629576,0.00046155715244822204
17,0.0005219137330035058,0.0003857717092614621
18,0.0004977922105657247,0.0004198449896648526
19,0.0004864998952446816,0.00040986292879097164
20,0.00042346921569939394,0.0004089169669896364
21,0.000449016099931517,0.00048301194328814745
22,0.00045920553893665785,0.0006531507824547589
23,0.0004369197532165951,0.00044367436203174293
24,0.00045508028997574,0.00035676604602485895
25,0.0004441824057721533,0.0003923695476260036
26,0.0004791081591974944,0.0004571341269183904
27,0.0004928966188648095,0.0004115714109502733
28,0.0004281844781265439,0.00043752582860179245
29,0.0004197230560142392,0.00043147295946255326
30,0.00043372333675506525,0.00040595897007733583
31,0.00040921226197193996,0.00040902660111896694
32,0.0004235427227589147,0.0004139758530072868
33,0.0004346667197144901,0.00035638309782370925
34,0.0004021312704329224,0.00034375698305666447
35,0.0004168365863733925,0.0003568517859093845
36,0.0004065350309247151,0.000339620717568323
37,0.00044195163670034766,0.00042246273369528353
38,0.00041369222235516646,0.000356298522092402
39,0.0004098748113998833,0.0003543861967045814
40,0.00038687350073208414,0.0003715153143275529
41,0.0003966684183978941,0.00034743075957521796
42,0.00039365660292484486,0.00033326720586046576
43,0.00038912441499026803,0.00039338984061032534
44,0.0003886477517274519,0.00038313670665957034
45,0.0003953669959931479,0.0004356900171842426
46,0.0003763982696303477,0.0003441974986344576
47,0.00036742610827786846,0.00032914732582867146
48,0.0003826659893093165,0.00035713103716261685
49,0.00039217792048778697,0.000347051362041384
50,0.0003561930333186562,0.0004278001142665744
51,0.0003962605228783408,0.0004182400298304856
52,0.0004226498684147373,0.00043023721082136035
53,0.0003702630941309811,0.000354745308868587
54,0.0004001434045979598,0.0003216424665879458
55,0.0003824108486393622,0.00032971808104775846
56,0.00037492798510356805,0.00036405082209967077
57,0.0003771924190611268,0.00033922799048013985
58,0.0003807230090994077,0.00034883865737356246
59,0.00038432577663722136,0.00034086566301994026
60,0.0003843271093501244,0.0003515907155815512
61,0.0003892262078200777,0.000321194005664438
62,0.00035438960573325553,0.0003959805180784315
63,0.00038651543291052804,0.0003444576868787408
64,0.0003596805800043512,0.00038759640301577747
65,0.00036104024596473515,0.00032902543898671865
66,0.00037650727050883386,0.00041483165114186704
67,0.0003838203507863606,0.0003981067566201091
68,0.0003683125971292611,0.0003873384848702699
69,0.0003518892726181851,0.000324075052049011
70,0.0003632826109727224,0.00038305160705931485
71,0.00036174391231422003,0.00032304428168572485
