epoch,train_loss,val_loss
1,0.021371788314233222,0.012865928933024406
2,0.008637985792787125,0.004934380762279034
3,0.0038584298570640387,0.0029489973094314337
4,0.0025979776284657417,0.0018934630788862705
5,0.0017504706969096635,0.0014765949454158545
6,0.0013975135235038275,0.001082850038073957
7,0.0010579148103715852,0.000781920796725899
8,0.0008691280585480854,0.0007784416666254401
9,0.0008150730398483574,0.0006827609031461179
10,0.0006880489381728694,0.0004991563037037849
11,0.0006138610624475405,0.00046947336522862315
12,0.0005937134885850052,0.0005191777599975467
13,0.0005938812459741409,0.0004308531351853162
14,0.0005757644064336394,0.00041321830940432847
15,0.0005816714581063328,0.0004381535982247442
16,0.0005414819779010334,0.000418611743953079
17,0.0006149029834584022,0.0004309304931666702
18,0.0005143837372694785,0.0004186664300505072
19,0.0005131284541372831,0.0004429254913702607
20,0.00048066863552473176,0.0004039264458697289
21,0.0004955246479463919,0.0004048147238790989
22,0.0005003445362187146,0.00040659791557118297
23,0.0004966382002749015,0.00044275305117480457
24,0.00048507946097136787,0.0003998203610535711
25,0.0005203034335863777,0.0003945390635635704
26,0.0004884514656926816,0.0004173090565018356
27,0.00048757659703066263,0.0004261562426108867
28,0.00047887356874222556,0.0003810822672676295
29,0.0004548709565521373,0.00040179112693294883
30,0.00045155021264993894,0.00046915689017623663
31,0.00044368984817992895,0.00036282543442212045
32,0.00047994101914810016,0.0005722065106965601
33,0.00047646153082799475,0.0004266498435754329
34,0.0004420600208201601,0.0003670804144348949
35,0.0004434061202725085,0.00037120969500392675
36,0.0004205209435895085,0.00040454178815707564
37,0.00040791535284370186,0.0003692586033139378
38,0.0003732156816113275,0.0003584345104172826
39,0.0004215219220592796,0.0003565688675735146
40,0.0004066926662441498,0.0004203225253149867
41,0.00041630231329084684,0.0003948862722609192
42,0.0004152663200026533,0.000346686749253422
43,0.0004239850122151741,0.0003918689617421478
44,0.00040857468726850733,0.0003873803361784667
45,0.00039566508979381373,0.0005493711214512587
46,0.0004197921916784253,0.0003692655882332474
47,0.000372463274106849,0.00033580861054360867
48,0.00035769199894275516,0.00038099181256257
49,0.0003924101511074696,0.0003474123077467084
50,0.000385700859624194,0.00036365355481393635
51,0.0003627641611577322,0.00035783153725787997
52,0.00040286853169770135,0.0003458973078522831
53,0.00037852306850254535,0.0003208851849194616
54,0.00036495735087858824,0.0003366687160450965
55,0.0003688957469421439,0.0003551935078576207
56,0.0003953751307562925,0.0003850672801490873
57,0.0003734749373203764,0.00031413795659318566
58,0.0003841553259311089,0.00033717238693498075
59,0.00037255206140495524,0.00035375243169255555
60,0.00035489050545341644,0.00038442580262199044
61,0.0003743089269846678,0.0003145496593788266
62,0.0003506149269621043,0.0003036402340512723
63,0.0003447464354394469,0.00031259236857295036
64,0.00038193295234426234,0.0003387350297998637
65,0.0003560786028780664,0.000337948149535805
66,0.0003612936103309039,0.00036554437247104943
67,0.00033817535925967,0.0003359287802595645
68,0.0003379102347632094,0.0003054212429560721
69,0.00035283132577508997,0.00037139010964892805
70,0.00034271964856695075,0.00032438087509945035
71,0.00033895939001619507,0.00029453024035319686
72,0.0003102917920235389,0.00029259052826091647
73,0.000335522452708877,0.00032527692383155227
74,0.0003554625111670854,0.000318861537380144
75,0.0003272343965363689,0.0003534785355441272
76,0.0003382254365230134,0.0002945080923382193
77,0.0003518633617204614,0.0004477470356505364
78,0.0003257030208866733,0.0003076282446272671
79,0.000330453803568768,0.00030773229082114995
80,0.000379899901842388,0.0003012504894286394
81,0.00035453203599900007,0.000289607240119949
82,0.0003143992410817494,0.00032551519689150155
83,0.0003167360618438882,0.00029494237969629467
84,0.0003313997411169112,0.00027256918838247657
85,0.0003156403147537882,0.00032588624162599444
86,0.0003266659802951229,0.0003238047065678984
87,0.0003122876420093235,0.00027234532171860337
88,0.0003499933899244449,0.0002875479985959828
89,0.00030458815939103564,0.0003092176339123398
90,0.00031521408309345136,0.00030199132743291557
91,0.0003398040098545607,0.0003078616864513606
92,0.0003104733179497998,0.0002866892609745264
93,0.00030003450131819894,0.00027559290174394846
94,0.0003091467748163268,0.00028255704091861844
95,0.0003206030574801844,0.00031306143500842154
96,0.0002946229850446495,0.0003164216468576342
97,0.0002963727757257099,0.0002692878770176321
98,0.0003033351349586155,0.0002795635082293302
99,0.000306397046612498,0.00028649764135479927
100,0.0002961189306612747,0.0002972083748318255
